id,start,end,source,lang
0,1.68,3.81,5804.mp3,bak
1,3.8,4.6,5804.mp3,bak
2,5.06,5.68,5804.mp3,bak
3,8.58,11.48,5804.mp3,bak
4,12.315,14.015,5804.mp3,bak
5,13.55,14.43,5804.mp3,bak
6,15.2,23.76,5804.mp3,bak
7,23.69,24.21,5804.mp3,bak
8,24.165,25.865,5804.mp3,bak
9,26.58,31.69,5804.mp3,bak
10,31.65,32.85,5804.mp3,bak
11,32.985,35.965,5804.mp3,bak
12,35.35,38.16,5804.mp3,bak
13,38.1,39.57,5804.mp3,bak
14,39.67,40.99,5804.mp3,bak
15,40.165,42.705,5804.mp3,bak
16,22.06,25.18000000000001,5820.mp3,bak
17,25.18000000000001,32.260000000000005,5820.mp3,bak
18,32.28,36.09,5820.mp3,bak
19,36.045,37.375,5820.mp3,bak
20,37.37000000000001,41.87000000000001,5820.mp3,bak
21,22.789,25.870000000000005,5825.mp3,bak
22,25.870000000000005,32.02,5825.mp3,bak
23,34.259,35.97,5825.mp3,bak
24,36.5,38.31,5825.mp3,bak
25,39.37000000000001,43.65000000000001,5825.mp3,bak
26,21.095,22.384,5830.mp3,bak
27,24.91,27.370000000000005,5830.mp3,bak
28,27.64,28.77,5830.mp3,bak
29,28.86,29.95000000000001,5830.mp3,bak
30,30.71,33.489999999999995,5830.mp3,bak
31,33.64,35.89,5830.mp3,bak
32,35.93000000000001,36.75,5830.mp3,bak
33,36.634,39.925,5830.mp3,bak
34,40.3,42.42,5830.mp3,bak
35,28.090000000000003,29.07900000000001,5839.mp3,bak
36,29.06,32.99000000000001,5839.mp3,bak
37,33.80000000000001,35.11000000000001,5839.mp3,bak
38,35.139999999999986,38.35,5839.mp3,bak
39,39.41999999999999,40.860000000000014,5839.mp3,bak
40,40.86500000000001,41.82499999999999,5839.mp3,bak
41,23.050000000000008,28.840000000000003,5845.mp3,bak
42,29.40000000000001,31.639999999999983,5845.mp3,bak
43,32.66999999999999,33.78,5845.mp3,bak
44,33.70400000000001,40.32499999999999,5845.mp3,bak
45,40.24000000000001,41.110000000000014,5845.mp3,bak
46,22.03,24.15000000000001,5850.mp3,bak
47,24.64500000000001,26.625,5850.mp3,bak
48,26.72,27.849999999999994,5850.mp3,bak
49,28.5,29.91999999999999,5850.mp3,bak
50,30.36500000000001,33.19499999999999,5850.mp3,bak
51,33.25,33.74000000000001,5850.mp3,bak
52,34.22,36.63,5850.mp3,bak
53,36.65000000000001,38.94999999999999,5850.mp3,bak
54,39.32900000000001,39.94999999999999,5850.mp3,bak
55,39.6,41.53,5850.mp3,bak
56,24.449999999999992,25.960000000000008,5860.mp3,bak
57,25.949999999999992,28.289999999999992,5860.mp3,bak
58,28.22,31.32900000000001,5860.mp3,bak
59,32.81999999999999,42.41999999999999,5860.mp3,bak
60,27.599999999999994,31.960000000000008,5864.mp3,bak
61,32.09,34.59,5864.mp3,bak
62,34.629999999999995,36.94999999999999,5864.mp3,bak
63,37.17500000000001,39.49500000000001,5864.mp3,bak
64,40.22,43.63999999999999,5864.mp3,bak
65,26.58000000000001,28.0,5869.mp3,bak
66,29.300000000000008,33.81,5869.mp3,bak
67,34.75,35.31,5869.mp3,bak
68,35.41,37.63,5869.mp3,bak
69,37.63999999999999,42.0,5869.mp3,bak
70,22.61000000000001,28.079999999999984,5874.mp3,bak
71,28.23000000000001,34.69,5874.mp3,bak
72,35.94,43.04000000000002,5874.mp3,bak
73,23.550000000000008,26.02999999999997,5877.mp3,bak
74,30.795000000000016,32.38499999999999,5877.mp3,bak
75,0.74,10.98,5879.mp3,bak
76,11.55,16.3,5879.mp3,bak
77,16.67,23.64,5879.mp3,bak
78,24.27,28.52,5879.mp3,bak
79,29.35,32.33,5879.mp3,bak
80,32.72,37.56,5879.mp3,bak
81,38.3,42.12,5879.mp3,bak
82,22.68,26.31,5886.mp3,bak
83,27.16,38.21,5886.mp3,bak
84,39.52,42.12,5886.mp3,bak
85,28.289,33.93000000000001,5889.mp3,bak
